abstained,answer,answer_em,answer_f1,branch,candidate_ids,citation_validity,context_chars,context_ids,end_to_end_ms,fallback,generation_error,generation_ms,generator_completion_tokens,generator_cost_usd,generator_model,generator_prompt_tokens,index_ms_once,language,mrr_10_candidates,mrr_10_context,ndcg_10_candidates,ndcg_10_context,online_cost_usd,query,query_id,recall_candidate_k,recall_context_k,references,rerank_ms,reranker_cost_usd,reranker_error,reranker_input_tokens,reranker_output_tokens,reranker_requested_model,reranker_resolved_model,retrieval_ms,retry_count,run_kind,source_contains_gold,split,wrong_answer
False,,,,D,20532591|29381091|14865329|32955023|41790911|26902591|39187170|27686445|970012|4319174|13000926|36838958|79447|6227220|52865789|5687200|25817686|16905344|3083927|6042706,,5943,20532591|29381091|32955023|14865329|4319174,652.902207995794,False,,0.0,,0.0,,,,en,1.0,1.0,1.0,1.0,0.000413616,Subcutaneous fat depots undergo extensive browning processes after cold exposure.,1107,1.0,1.0,,623.386124996614,0.000413616,,9848,374,typesafe/jev-1.13,typesafe/jev-1.13-20260917,29.51608299918007,0,real,,test,False
False,,,,A,20532591|29381091|14865329|32955023|41790911|26902591|39187170|27686445|970012|4319174|13000926|36838958|79447|6227220|52865789|5687200|25817686|16905344|3083927|6042706,,6000,20532591|29381091|14865329|32955023|41790911,29.51608299918007,False,,0.0,,0.0,,,,en,1.0,1.0,1.0,1.0,0.0,Subcutaneous fat depots undergo extensive browning processes after cold exposure.,1107,1.0,1.0,,0.0,0.0,,,,,,29.51608299918007,0,real,,test,False
False,,,,B,20532591|29381091|14865329|32955023|41790911|26902591|39187170|27686445|970012|4319174|13000926|36838958|79447|6227220|52865789|5687200|25817686|16905344|3083927|6042706,,6000,20532591|29381091|14865329|970012|36838958,359.0329990001919,False,,0.0,,0.0,,,,en,1.0,1.0,1.0,1.0,0.0,Subcutaneous fat depots undergo extensive browning processes after cold exposure.,1107,1.0,1.0,,329.51691600101185,0.0,,,,cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,29.51608299918007,0,real,,test,False
False,,,,A,8551160|23403754|9588931|8425533|23509113|4701662|7465900|25439264|34439544|1991105|6712836|28249680|14835068|8654183|3107733|3619931|4399311|2810997|13651792|43752562,,5191,8551160|23403754|9588931|8425533|23509113,8.405667002080008,False,,0.0,,0.0,,,,en,1.0,1.0,1.0,1.0,0.0,Mitochondria are uninvolved in apoptosis.,793,1.0,1.0,,0.0,0.0,,,,,,8.405667002080008,0,real,,test,False
False,,,,B,8551160|23403754|9588931|8425533|23509113|4701662|7465900|25439264|34439544|1991105|6712836|28249680|14835068|8654183|3107733|3619931|4399311|2810997|13651792|43752562,,6000,8551160|8654183|7465900|34439544|23403754,322.51587499922607,False,,0.0,,0.0,,,,en,1.0,1.0,1.0,1.0,0.0,Mitochondria are uninvolved in apoptosis.,793,1.0,1.0,,314.11020799714606,0.0,,,,cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,8.405667002080008,0,real,,test,False
False,,,,D,8551160|23403754|9588931|8425533|23509113|4701662|7465900|25439264|34439544|1991105|6712836|28249680|14835068|8654183|3107733|3619931|4399311|2810997|13651792|43752562,,6000,23403754|8551160|9588931|7465900|34439544,686.3206670022919,False,,0.0,,0.0,,,,en,1.0,0.5,1.0,0.6309297535714575,0.000377874,Mitochondria are uninvolved in apoptosis.,793,1.0,1.0,,677.9150000002119,0.000377874,,8997,374,typesafe/jev-1.13,typesafe/jev-1.13-20260917,8.405667002080008,0,real,,test,False
False,,,,B,21366394|20311968|40365566|696006|15381976|26068103|888896|6417632|2042250|7281161|883747|1800734|20148808|8639034|21363424|56486733|14311986|22852120|5431268|20388894,,6000,21366394|20311968|1800734|40365566|56486733,352.00737500053947,False,,0.0,,0.0,,,,en,1.0,1.0,1.0,1.0,0.0,CX3CR1 on the Th2 cells suppresses airway inflammation.,219,1.0,1.0,,320.64016699951026,0.0,,,,cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,31.367208001029212,0,real,,test,False
False,,,,D,21366394|20311968|40365566|696006|15381976|26068103|888896|6417632|2042250|7281161|883747|1800734|20148808|8639034|21363424|56486733|14311986|22852120|5431268|20388894,,6000,21366394|20148808|7281161|56486733|22852120,744.9502080016828,False,,0.0,,0.0,,,,en,1.0,1.0,1.0,1.0,0.00039396,CX3CR1 on the Th2 cells suppresses airway inflammation.,219,1.0,1.0,,713.5830000006536,0.00039396,,9380,374,typesafe/jev-1.13,typesafe/jev-1.13-20260917,31.367208001029212,0,real,,test,False
False,,,,A,21366394|20311968|40365566|696006|15381976|26068103|888896|6417632|2042250|7281161|883747|1800734|20148808|8639034|21363424|56486733|14311986|22852120|5431268|20388894,,6000,21366394|20311968|40365566|696006|15381976,31.367208001029212,False,,0.0,,0.0,,,,en,1.0,1.0,1.0,1.0,0.0,CX3CR1 on the Th2 cells suppresses airway inflammation.,219,1.0,1.0,,0.0,0.0,,,,,,31.367208001029212,0,real,,test,False
False,,,,D,22049489|1982286|25726838|12315072|13007205|16364639|5774746|7228140|7795952|9076196|2296264|2030623|36310858|24974080|13048272|15832146|3559136|27647593|12337611|10024681,,5629,1982286|22049489|16364639|12315072|9076196,588.2725000010396,False,,0.0,,0.0,,,,en,0.5,1.0,0.6309297535714575,1.0,0.000376278,Normal expression of RUNX1 has tumor-promoting effects.,859,1.0,1.0,,556.6382920005708,0.000376278,,8959,374,typesafe/jev-1.13,typesafe/jev-1.13-20260917,31.63420800046879,0,real,,test,False
False,,,,A,22049489|1982286|25726838|12315072|13007205|16364639|5774746|7228140|7795952|9076196|2296264|2030623|36310858|24974080|13048272|15832146|3559136|27647593|12337611|10024681,,6000,22049489|1982286|25726838|12315072|13007205,31.63420800046879,False,,0.0,,0.0,,,,en,0.5,0.5,0.6309297535714575,0.6309297535714575,0.0,Normal expression of RUNX1 has tumor-promoting effects.,859,1.0,1.0,,0.0,0.0,,,,,,31.63420800046879,0,real,,test,False
False,,,,B,22049489|1982286|25726838|12315072|13007205|16364639|5774746|7228140|7795952|9076196|2296264|2030623|36310858|24974080|13048272|15832146|3559136|27647593|12337611|10024681,,6000,22049489|13007205|1982286|16364639|5774746,363.85887500000536,False,,0.0,,0.0,,,,en,0.5,0.3333333333333333,0.6309297535714575,0.5,0.0,Normal expression of RUNX1 has tumor-promoting effects.,859,1.0,1.0,,332.22466699953657,0.0,,,,cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,31.63420800046879,0,real,,test,False
False,,,,A,39381118|23403754|10698739|9588931|15836115|23887844|25439264|7465900|3553087|8654183|6259170|13931771|40232172|35962023|10852047|15248287|2601324|17231273|28249680|7820043,,5911,39381118|23403754|10698739|9588931|15836115,16.383375001169043,False,,0.0,,0.0,,,,en,1.0,1.0,1.0,1.0,0.0,Cytochrome c is released from the mitochondrial intermembrane space to cytosol during apoptosis.,298,1.0,1.0,,0.0,0.0,,,,,,16.383375001169043,0,real,,test,False
False,,,,B,39381118|23403754|10698739|9588931|15836115|23887844|25439264|7465900|3553087|8654183|6259170|13931771|40232172|35962023|10852047|15248287|2601324|17231273|28249680|7820043,,6000,39381118|25439264|9588931|8654183|7465900,331.7022500013991,False,,0.0,,0.0,,,,en,1.0,1.0,1.0,1.0,0.0,Cytochrome c is released from the mitochondrial intermembrane space to cytosol during apoptosis.,298,1.0,1.0,,315.31887500023004,0.0,,,,cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,16.383375001169043,0,real,,test,False
False,,,,D,39381118|23403754|10698739|9588931|15836115|23887844|25439264|7465900|3553087|8654183|6259170|13931771|40232172|35962023|10852047|15248287|2601324|17231273|28249680|7820043,,6000,39381118|9588931|25439264|7465900|23403754,668.1902500022261,False,,0.0,,0.0,,,,en,1.0,1.0,1.0,1.0,0.000382578,Cytochrome c is released from the mitochondrial intermembrane space to cytosol during apoptosis.,298,1.0,1.0,,651.806875001057,0.000382578,,9109,374,typesafe/jev-1.13,typesafe/jev-1.13-20260917,16.383375001169043,0,real,,test,False
False,,,,B,7370282|5700349|2603304|3825472|8563659|15176526|8596357|8997410|17327939|16736872|17194716|10937190|15491404|35660758|3506723|12885341|26735905|18237384|4658268|1539159,,6000,7370282|8596357|5700349|8997410|3825472,277.192624998861,False,,0.0,,0.0,,,,en,1.0,1.0,1.0,1.0,0.0,PDPN promotes efficient motility along stromal surfaces by activating the C-type lectin receptor to rearrange the actin cytoskeleton in dendritic cells.,904,1.0,1.0,,241.1432920016523,0.0,,,,cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,36.049332997208694,0,real,,test,False
False,,,,D,7370282|5700349|2603304|3825472|8563659|15176526|8596357|8997410|17327939|16736872|17194716|10937190|15491404|35660758|3506723|12885341|26735905|18237384|4658268|1539159,,5885,7370282|35660758|8997410|17327939|17194716,572.0762909950281,False,,0.0,,0.0,,,,en,1.0,1.0,1.0,1.0,0.000337974,PDPN promotes efficient motility along stromal surfaces by activating the C-type lectin receptor to rearrange the actin cytoskeleton in dendritic cells.,904,1.0,1.0,,536.0269579978194,0.000337974,,8047,374,typesafe/jev-1.13,typesafe/jev-1.13-20260917,36.049332997208694,0,real,,test,False
False,,,,A,7370282|5700349|2603304|3825472|8563659|15176526|8596357|8997410|17327939|16736872|17194716|10937190|15491404|35660758|3506723|12885341|26735905|18237384|4658268|1539159,,5844,7370282|5700349|2603304|3825472|8563659,36.049332997208694,False,,0.0,,0.0,,,,en,1.0,1.0,1.0,1.0,0.0,PDPN promotes efficient motility along stromal surfaces by activating the C-type lectin receptor to rearrange the actin cytoskeleton in dendritic cells.,904,1.0,1.0,,0.0,0.0,,,,,,36.049332997208694,0,real,,test,False
False,,,,D,27910499|27243019|43587663|20220731|23032247|2825380|4468861|6936141|20457190|19511011|6961811|24069089|18758057|994800|8305686|28006126|25479072|24101431|20344442|5483793,,5916,27910499|27243019|19511011|43587663|4468861,558.4663750014442,False,,0.0,,0.0,,,,en,1.0,1.0,1.0,1.0,0.000366366,UCB T cells reduce TCR diversity after transplantation.,1336,1.0,1.0,,541.3575829988986,0.000366366,,8723,374,typesafe/jev-1.13,typesafe/jev-1.13-20260917,17.10879200254567,0,real,,test,False
False,,,,A,27910499|27243019|43587663|20220731|23032247|2825380|4468861|6936141|20457190|19511011|6961811|24069089|18758057|994800|8305686|28006126|25479072|24101431|20344442|5483793,,5529,27910499|27243019|43587663|20220731|23032247,17.10879200254567,False,,0.0,,0.0,,,,en,1.0,1.0,1.0,1.0,0.0,UCB T cells reduce TCR diversity after transplantation.,1336,1.0,1.0,,0.0,0.0,,,,,,17.10879200254567,0,real,,test,False
False,,,,B,27910499|27243019|43587663|20220731|23032247|2825380|4468861|6936141|20457190|19511011|6961811|24069089|18758057|994800|8305686|28006126|25479072|24101431|20344442|5483793,,6000,27910499|27243019|43587663|20220731|24101431,352.3759170057019,False,,0.0,,0.0,,,,en,1.0,1.0,1.0,1.0,0.0,UCB T cells reduce TCR diversity after transplantation.,1336,1.0,1.0,,335.26712500315625,0.0,,,,cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,17.10879200254567,0,real,,test,False
False,,,,A,11254040|3825750|2462673|13256155|15648443|1454773|32766786|49432306|40632104|5132358|3173489|11939159|5691302|2605032|8756719|24916604|5114940|52180874|5551138|5641851,,6000,11254040|3825750|2462673|13256155|15648443,17.982458000915358,False,,0.0,,0.0,,,,en,0.0,0.0,0.0,0.0,0.0,The treatment of cancer patients with co-IR blockade does not cause any adverse autoimmune events.,1278,0.0,0.0,,0.0,0.0,,,,,,17.982458000915358,0,real,,test,False
False,,,,B,11254040|3825750|2462673|13256155|15648443|1454773|32766786|49432306|40632104|5132358|3173489|11939159|5691302|2605032|8756719|24916604|5114940|52180874|5551138|5641851,,6000,49432306|1454773|52180874|11254040|3825750,327.28208300250117,False,,0.0,,0.0,,,,en,0.0,0.0,0.0,0.0,0.0,The treatment of cancer patients with co-IR blockade does not cause any adverse autoimmune events.,1278,0.0,0.0,,309.2996250015858,0.0,,,,cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,17.982458000915358,0,real,,test,False
False,,,,D,11254040|3825750|2462673|13256155|15648443|1454773|32766786|49432306|40632104|5132358|3173489|11939159|5691302|2605032|8756719|24916604|5114940|52180874|5551138|5641851,,6000,1454773|49432306|2462673|5114940|52180874,659.5686250002473,False,,0.0,,0.0,,,,en,0.0,0.0,0.0,0.0,0.000548394,The treatment of cancer patients with co-IR blockade does not cause any adverse autoimmune events.,1278,0.0,0.0,,641.5861669993319,0.000548394,,13057,374,typesafe/jev-1.13,typesafe/jev-1.13-20260917,17.982458000915358,0,real,,test,False
